datestamp,metric_id,business_unit,team,location,resource,compliant,detail
2024-10,AA01,Marketing,Design,Kyama,KYA-WKS-006,0.0,Awaiting approval from change advisory board
2024-10,AA01,Marketing,Design,Kyama,KYA-LPT-007,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Marketing,Design,Kyama,KYA-WKS-008,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Marketing,Design,Kyama,KYA-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Kyama,KYA-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Woolongong,WOO-LPT-001,0.0,Legacy system - remediation in backlog
2024-10,AA01,Marketing,Design,Woolongong,WOO-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Woolongong,WOO-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Woolongong,WOO-WKS-004,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Design,Woolongong,WOO-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Woolongong,WOO-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Woolongong,WOO-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Woolongong,WOO-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Woolongong,WOO-LPT-009,1.0,
2024-10,AA01,Marketing,Design,Woolongong,WOO-WKS-010,1.0,
2024-10,AA01,Marketing,Design,Blacktown,BLA-LPT-001,0.0,Awaiting approval from change advisory board
2024-10,AA01,Marketing,Design,Blacktown,BLA-WKS-002,1.0,
2024-10,AA01,Marketing,Design,Blacktown,BLA-LPT-003,1.0,
2024-10,AA01,Marketing,Design,Blacktown,BLA-WKS-004,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Design,Blacktown,BLA-LPT-005,1.0,
2024-10,AA01,Marketing,Design,Blacktown,BLA-WKS-006,1.0,
2024-10,AA01,Marketing,Design,Blacktown,BLA-LPT-007,1.0,
2024-10,AA01,Marketing,Design,Blacktown,BLA-WKS-008,1.0,
2024-10,AA01,Marketing,Design,Blacktown,BLA-LPT-009,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Design,Blacktown,BLA-WKS-010,0.0,User exemption granted until next review
2024-10,AA01,Production,Technical,Sydney,SYD-PLC-001,1.0,
2024-10,AA01,Production,Technical,Sydney,SYD-SRV-002,1.0,
2024-10,AA01,Production,Technical,Sydney,SYD-PLC-003,1.0,
2024-10,AA01,Production,Technical,Sydney,SYD-SRV-004,1.0,
2024-10,AA01,Production,Technical,Sydney,SYD-PLC-005,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Production,Technical,Sydney,SYD-SRV-006,1.0,
2024-10,AA01,Production,Technical,Sydney,SYD-PLC-007,1.0,
2024-10,AA01,Production,Technical,Sydney,SYD-SRV-008,1.0,
2024-10,AA01,Production,Technical,Sydney,SYD-PLC-009,1.0,
2024-10,AA01,Production,Technical,Sydney,SYD-SRV-010,1.0,
2024-10,AA01,Production,Technical,Brisbane,BRI-PLC-001,1.0,
2024-10,AA01,Production,Technical,Brisbane,BRI-SRV-002,1.0,
2024-10,AA01,Production,Technical,Brisbane,BRI-PLC-003,0.0,Dependency on third-party vendor
2024-10,AA01,Production,Technical,Brisbane,BRI-SRV-004,0.0,Dependency on third-party vendor
2024-10,AA01,Production,Technical,Brisbane,BRI-PLC-005,0.0,Legacy system - remediation in backlog
2024-10,AA01,Production,Technical,Brisbane,BRI-SRV-006,1.0,
2024-10,AA01,Production,Technical,Brisbane,BRI-PLC-007,1.0,
2024-10,AA01,Production,Technical,Brisbane,BRI-SRV-008,1.0,
2024-10,AA01,Production,Technical,Brisbane,BRI-PLC-009,1.0,
2024-10,AA01,Production,Technical,Brisbane,BRI-SRV-010,1.0,
2024-10,AA01,Production,Technical,Melbourne,MEL-PLC-001,1.0,
2024-10,AA01,Production,Technical,Melbourne,MEL-SRV-002,1.0,
2024-10,AA01,Production,Technical,Melbourne,MEL-PLC-003,0.5,Partial - 3 of 4 sub-controls met
2024-10,AA01,Production,Technical,Melbourne,MEL-SRV-004,1.0,
2024-10,AA01,Production,Technical,Melbourne,MEL-PLC-005,0.0,Configuration drift detected
2024-10,AA01,Production,Technical,Melbourne,MEL-SRV-006,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Production,Technical,Melbourne,MEL-PLC-007,1.0,
2024-10,AA01,Production,Technical,Melbourne,MEL-SRV-008,1.0,
2024-10,AA01,Production,Technical,Melbourne,MEL-PLC-009,1.0,
2024-10,AA01,Production,Technical,Melbourne,MEL-SRV-010,1.0,
2024-10,AA01,Production,Technical,Perth,PER-PLC-001,1.0,
2024-10,AA01,Production,Technical,Perth,PER-SRV-002,1.0,
2024-10,AA01,Production,Technical,Perth,PER-PLC-003,1.0,
2024-10,AA01,Production,Technical,Perth,PER-SRV-004,1.0,
2024-10,AA01,Production,Technical,Perth,PER-PLC-005,1.0,
2024-10,AA01,Production,Technical,Perth,PER-SRV-006,1.0,
2024-10,AA01,Production,Technical,Perth,PER-PLC-007,1.0,
2024-10,AA01,Production,Technical,Perth,PER-SRV-008,1.0,
2024-10,AA01,Production,Technical,Perth,PER-PLC-009,1.0,
2024-10,AA01,Production,Technical,Perth,PER-SRV-010,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Production,Technical,Darwin,DAR-PLC-001,1.0,
2024-10,AA01,Production,Technical,Darwin,DAR-SRV-002,1.0,
2024-10,AA01,Production,Technical,Darwin,DAR-PLC-003,1.0,
2024-10,AA01,Production,Technical,Darwin,DAR-SRV-004,1.0,
2024-10,AA01,Production,Technical,Darwin,DAR-PLC-005,0.5,Partial - configuration applied to primary zone only
2024-10,AA01,Production,Technical,Darwin,DAR-SRV-006,1.0,
2024-10,AA01,Production,Technical,Darwin,DAR-PLC-007,1.0,
2024-10,AA01,Production,Technical,Darwin,DAR-SRV-008,1.0,
2024-10,AA01,Production,Technical,Darwin,DAR-PLC-009,1.0,
2024-10,AA01,Production,Technical,Darwin,DAR-SRV-010,1.0,
2024-10,AA01,Production,Technical,Newcastle,NEW-PLC-001,1.0,
2024-10,AA01,Production,Technical,Newcastle,NEW-SRV-002,1.0,
2024-10,AA01,Production,Technical,Newcastle,NEW-PLC-003,1.0,
2024-10,AA01,Production,Technical,Newcastle,NEW-SRV-004,1.0,
2024-10,AA01,Production,Technical,Newcastle,NEW-PLC-005,1.0,
2024-10,AA01,Production,Technical,Newcastle,NEW-SRV-006,0.75,Partial - exceptions applied for 1 sub-requirement
2024-10,AA01,Production,Technical,Newcastle,NEW-PLC-007,1.0,
2024-10,AA01,Production,Technical,Newcastle,NEW-SRV-008,1.0,
2024-10,AA01,Production,Technical,Newcastle,NEW-PLC-009,1.0,
2024-10,AA01,Production,Technical,Newcastle,NEW-SRV-010,1.0,
2024-10,AA01,Production,Technical,Coffs Harbour,COF-PLC-001,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Production,Technical,Coffs Harbour,COF-SRV-002,1.0,
2024-10,AA01,Production,Technical,Coffs Harbour,COF-PLC-003,1.0,
2024-10,AA01,Production,Technical,Coffs Harbour,COF-SRV-004,1.0,
2024-10,AA01,Production,Technical,Coffs Harbour,COF-PLC-005,1.0,
2024-10,AA01,Production,Technical,Coffs Harbour,COF-SRV-006,1.0,
2024-10,AA01,Production,Technical,Coffs Harbour,COF-PLC-007,0.75,Partial - exceptions applied for 1 sub-requirement
2024-10,AA01,Production,Technical,Coffs Harbour,COF-SRV-008,1.0,
2024-10,AA01,Production,Technical,Coffs Harbour,COF-PLC-009,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Production,Technical,Coffs Harbour,COF-SRV-010,1.0,
2024-10,AA01,Production,Technical,Port Macquarie,POR-PLC-001,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Production,Technical,Port Macquarie,POR-SRV-002,1.0,
2024-10,AA01,Production,Technical,Port Macquarie,POR-PLC-003,1.0,
2024-10,AA01,Production,Technical,Port Macquarie,POR-SRV-004,1.0,
2024-10,AA01,Production,Technical,Port Macquarie,POR-PLC-005,1.0,
2024-10,AA01,Production,Technical,Port Macquarie,POR-SRV-006,1.0,
2024-10,AA01,Production,Technical,Port Macquarie,POR-PLC-007,1.0,
2024-10,AA01,Production,Technical,Port Macquarie,POR-SRV-008,0.0,Control not configured - awaiting change request
2024-10,AA01,Production,Technical,Port Macquarie,POR-PLC-009,1.0,
2024-10,AA01,Production,Technical,Port Macquarie,POR-SRV-010,1.0,
2024-10,AA01,Production,Technical,Hervey Bay,HER-PLC-001,1.0,
2024-10,AA01,Production,Technical,Hervey Bay,HER-SRV-002,1.0,
2024-10,AA01,Production,Technical,Hervey Bay,HER-PLC-003,1.0,
2024-10,AA01,Production,Technical,Hervey Bay,HER-SRV-004,1.0,
2024-10,AA01,Production,Technical,Hervey Bay,HER-PLC-005,1.0,
2024-10,AA01,Production,Technical,Hervey Bay,HER-SRV-006,1.0,
2024-10,AA01,Production,Technical,Hervey Bay,HER-PLC-007,1.0,
2024-10,AA01,Production,Technical,Hervey Bay,HER-SRV-008,1.0,
2024-10,AA01,Production,Technical,Hervey Bay,HER-PLC-009,1.0,
2024-10,AA01,Production,Technical,Hervey Bay,HER-SRV-010,1.0,
2024-10,AA01,Production,Technical,Cairns,CAI-PLC-001,0.0,Legacy system - remediation in backlog
2024-10,AA01,Production,Technical,Cairns,CAI-SRV-002,1.0,
2024-10,AA01,Production,Technical,Cairns,CAI-PLC-003,1.0,
2024-10,AA01,Production,Technical,Cairns,CAI-SRV-004,1.0,
2024-10,AA01,Production,Technical,Cairns,CAI-PLC-005,1.0,
2024-10,AA01,Production,Technical,Cairns,CAI-SRV-006,1.0,
2024-10,AA01,Production,Technical,Cairns,CAI-PLC-007,1.0,
2024-10,AA01,Production,Technical,Cairns,CAI-SRV-008,1.0,
2024-10,AA01,Production,Technical,Cairns,CAI-PLC-009,0.0,Dependency on third-party vendor
2024-10,AA01,Production,Technical,Cairns,CAI-SRV-010,0.0,Legacy system - remediation in backlog
2024-10,AA01,Production,Technical,Wyong,WYO-PLC-001,1.0,
2024-10,AA01,Production,Technical,Wyong,WYO-SRV-002,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Production,Technical,Wyong,WYO-PLC-003,1.0,
2024-10,AA01,Production,Technical,Wyong,WYO-SRV-004,1.0,
2024-10,AA01,Production,Technical,Wyong,WYO-PLC-005,1.0,
2024-10,AA01,Production,Technical,Wyong,WYO-SRV-006,1.0,
2024-10,AA01,Production,Technical,Wyong,WYO-PLC-007,1.0,
2024-10,AA01,Production,Technical,Wyong,WYO-SRV-008,0.0,Dependency on third-party vendor
2024-10,AA01,Production,Technical,Wyong,WYO-PLC-009,1.0,
2024-10,AA01,Production,Technical,Wyong,WYO-SRV-010,1.0,
2024-10,AA01,Production,Technical,Gladstone,GLA-PLC-001,0.0,Awaiting approval from change advisory board
2024-10,AA01,Production,Technical,Gladstone,GLA-SRV-002,1.0,
2024-10,AA01,Production,Technical,Gladstone,GLA-PLC-003,1.0,
2024-10,AA01,Production,Technical,Gladstone,GLA-SRV-004,0.75,Partial - configuration applied to primary zone only
2024-10,AA01,Production,Technical,Gladstone,GLA-PLC-005,1.0,
2024-10,AA01,Production,Technical,Gladstone,GLA-SRV-006,1.0,
2024-10,AA01,Production,Technical,Gladstone,GLA-PLC-007,1.0,
2024-10,AA01,Production,Technical,Gladstone,GLA-SRV-008,0.0,Control not configured - awaiting change request
2024-10,AA01,Production,Technical,Gladstone,GLA-PLC-009,1.0,
2024-10,AA01,Production,Technical,Gladstone,GLA-SRV-010,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Production,Technical,Maryborough,MAR-PLC-001,1.0,
2024-10,AA01,Production,Technical,Maryborough,MAR-SRV-002,1.0,
2024-10,AA01,Production,Technical,Maryborough,MAR-PLC-003,1.0,
2024-10,AA01,Production,Technical,Maryborough,MAR-SRV-004,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Production,Technical,Maryborough,MAR-PLC-005,1.0,
2024-10,AA01,Production,Technical,Maryborough,MAR-SRV-006,1.0,
2024-10,AA01,Production,Technical,Maryborough,MAR-PLC-007,1.0,
2024-10,AA01,Production,Technical,Maryborough,MAR-SRV-008,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Production,Technical,Maryborough,MAR-PLC-009,1.0,
2024-10,AA01,Production,Technical,Maryborough,MAR-SRV-010,0.0,Awaiting approval from change advisory board
2024-10,AA01,Production,Technical,Gympie,GYM-PLC-001,1.0,
2024-10,AA01,Production,Technical,Gympie,GYM-SRV-002,1.0,
2024-10,AA01,Production,Technical,Gympie,GYM-PLC-003,1.0,
2024-10,AA01,Production,Technical,Gympie,GYM-SRV-004,1.0,
2024-10,AA01,Production,Technical,Gympie,GYM-PLC-005,1.0,
2024-10,AA01,Production,Technical,Gympie,GYM-SRV-006,1.0,
2024-10,AA01,Production,Technical,Gympie,GYM-PLC-007,1.0,
2024-10,AA01,Production,Technical,Gympie,GYM-SRV-008,1.0,
2024-10,AA01,Production,Technical,Gympie,GYM-PLC-009,1.0,
2024-10,AA01,Production,Technical,Gympie,GYM-SRV-010,0.5,"Partial - monitoring enabled, enforcement pending"
2024-10,AA01,Production,Technical,Cape York,CAP-PLC-001,1.0,
2024-10,AA01,Production,Technical,Cape York,CAP-SRV-002,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Production,Technical,Cape York,CAP-PLC-003,1.0,
2024-10,AA01,Production,Technical,Cape York,CAP-SRV-004,0.25,Partial - configuration applied to primary zone only
2024-10,AA01,Production,Technical,Cape York,CAP-PLC-005,0.0,Legacy system - remediation in backlog
2024-10,AA01,Production,Technical,Cape York,CAP-SRV-006,1.0,
2024-10,AA01,Production,Technical,Cape York,CAP-PLC-007,1.0,
2024-10,AA01,Production,Technical,Cape York,CAP-SRV-008,0.0,Dependency on third-party vendor
2024-10,AA01,Production,Technical,Cape York,CAP-PLC-009,0.0,Configuration drift detected
2024-10,AA01,Production,Technical,Cape York,CAP-SRV-010,1.0,
2024-10,AA01,Production,Technical,Kyama,KYA-PLC-001,0.0,Configuration drift detected
2024-10,AA01,Production,Technical,Kyama,KYA-SRV-002,1.0,
2024-10,AA01,Production,Technical,Kyama,KYA-PLC-003,1.0,
2024-10,AA01,Production,Technical,Kyama,KYA-SRV-004,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Production,Technical,Kyama,KYA-PLC-005,1.0,
2024-10,AA01,Production,Technical,Kyama,KYA-SRV-006,1.0,
2024-10,AA01,Production,Technical,Kyama,KYA-PLC-007,0.0,Legacy system - remediation in backlog
2024-10,AA01,Production,Technical,Kyama,KYA-SRV-008,1.0,
2024-10,AA01,Production,Technical,Kyama,KYA-PLC-009,1.0,
2024-10,AA01,Production,Technical,Kyama,KYA-SRV-010,1.0,
2024-10,AA01,Production,Technical,Woolongong,WOO-PLC-001,1.0,
2024-10,AA01,Production,Technical,Woolongong,WOO-SRV-002,0.0,Dependency on third-party vendor
2024-10,AA01,Production,Technical,Woolongong,WOO-PLC-003,0.0,Dependency on third-party vendor
2024-10,AA01,Production,Technical,Woolongong,WOO-SRV-004,1.0,
2024-10,AA01,Production,Technical,Woolongong,WOO-PLC-005,0.5,Partial - 3 of 4 sub-controls met
2024-10,AA01,Production,Technical,Woolongong,WOO-SRV-006,1.0,
2024-10,AA01,Production,Technical,Woolongong,WOO-PLC-007,1.0,
2024-10,AA01,Production,Technical,Woolongong,WOO-SRV-008,1.0,
2024-10,AA01,Production,Technical,Woolongong,WOO-PLC-009,1.0,
2024-10,AA01,Production,Technical,Woolongong,WOO-SRV-010,1.0,
2024-10,AA01,Production,Technical,Blacktown,BLA-PLC-001,0.0,User exemption granted until next review
2024-10,AA01,Production,Technical,Blacktown,BLA-SRV-002,1.0,
2024-10,AA01,Production,Technical,Blacktown,BLA-PLC-003,1.0,
2024-10,AA01,Production,Technical,Blacktown,BLA-SRV-004,1.0,
2024-10,AA01,Production,Technical,Blacktown,BLA-PLC-005,1.0,
2024-10,AA01,Production,Technical,Blacktown,BLA-SRV-006,1.0,
2024-10,AA01,Production,Technical,Blacktown,BLA-PLC-007,0.0,Configuration drift detected
2024-10,AA01,Production,Technical,Blacktown,BLA-SRV-008,0.0,Control not configured - awaiting change request
2024-10,AA01,Production,Technical,Blacktown,BLA-PLC-009,1.0,
2024-10,AA01,Production,Technical,Blacktown,BLA-SRV-010,1.0,
2024-10,AA01,Production,Operations,Sydney,SYD-PLC-001,1.0,
2024-10,AA01,Production,Operations,Sydney,SYD-SRV-002,1.0,
2024-10,AA01,Production,Operations,Sydney,SYD-PLC-003,1.0,
2024-10,AA01,Production,Operations,Sydney,SYD-SRV-004,1.0,
2024-10,AA01,Production,Operations,Sydney,SYD-PLC-005,0.25,Partial - exceptions applied for 1 sub-requirement
2024-10,AA01,Production,Operations,Sydney,SYD-SRV-006,1.0,
2024-10,AA01,Production,Operations,Sydney,SYD-PLC-007,1.0,
2024-10,AA01,Production,Operations,Sydney,SYD-SRV-008,1.0,
2024-10,AA01,Production,Operations,Sydney,SYD-PLC-009,1.0,
2024-10,AA01,Production,Operations,Sydney,SYD-SRV-010,0.5,Partial - exceptions applied for 1 sub-requirement
2024-10,AA01,Production,Operations,Brisbane,BRI-PLC-001,1.0,
2024-10,AA01,Production,Operations,Brisbane,BRI-SRV-002,1.0,
2024-10,AA01,Production,Operations,Brisbane,BRI-PLC-003,1.0,
2024-10,AA01,Production,Operations,Brisbane,BRI-SRV-004,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Production,Operations,Brisbane,BRI-PLC-005,1.0,
2024-10,AA01,Production,Operations,Brisbane,BRI-SRV-006,1.0,
2024-10,AA01,Production,Operations,Brisbane,BRI-PLC-007,1.0,
2024-10,AA01,Production,Operations,Brisbane,BRI-SRV-008,1.0,
2024-10,AA01,Production,Operations,Brisbane,BRI-PLC-009,1.0,
2024-10,AA01,Production,Operations,Brisbane,BRI-SRV-010,1.0,
2024-10,AA01,Production,Operations,Melbourne,MEL-PLC-001,1.0,
2024-10,AA01,Production,Operations,Melbourne,MEL-SRV-002,1.0,
2024-10,AA01,Production,Operations,Melbourne,MEL-PLC-003,1.0,
2024-10,AA01,Production,Operations,Melbourne,MEL-SRV-004,1.0,
2024-10,AA01,Production,Operations,Melbourne,MEL-PLC-005,1.0,
2024-10,AA01,Production,Operations,Melbourne,MEL-SRV-006,1.0,
2024-10,AA01,Production,Operations,Melbourne,MEL-PLC-007,1.0,
2024-10,AA01,Production,Operations,Melbourne,MEL-SRV-008,1.0,
2024-10,AA01,Production,Operations,Melbourne,MEL-PLC-009,1.0,
2024-10,AA01,Production,Operations,Melbourne,MEL-SRV-010,1.0,
2024-10,AA01,Production,Operations,Perth,PER-PLC-001,0.0,Configuration drift detected
2024-10,AA01,Production,Operations,Perth,PER-SRV-002,1.0,
2024-10,AA01,Production,Operations,Perth,PER-PLC-003,1.0,
2024-10,AA01,Production,Operations,Perth,PER-SRV-004,1.0,
2024-10,AA01,Production,Operations,Perth,PER-PLC-005,1.0,
2024-10,AA01,Production,Operations,Perth,PER-SRV-006,1.0,
2024-10,AA01,Production,Operations,Perth,PER-PLC-007,1.0,
2024-10,AA01,Production,Operations,Perth,PER-SRV-008,1.0,
2024-10,AA01,Production,Operations,Perth,PER-PLC-009,1.0,
2024-10,AA01,Production,Operations,Perth,PER-SRV-010,1.0,
2024-10,AA01,Production,Operations,Darwin,DAR-PLC-001,1.0,
2024-10,AA01,Production,Operations,Darwin,DAR-SRV-002,1.0,
2024-10,AA01,Production,Operations,Darwin,DAR-PLC-003,1.0,
2024-10,AA01,Production,Operations,Darwin,DAR-SRV-004,1.0,
2024-10,AA01,Production,Operations,Darwin,DAR-PLC-005,1.0,
2024-10,AA01,Production,Operations,Darwin,DAR-SRV-006,0.75,Partial - configuration applied to primary zone only
2024-10,AA01,Production,Operations,Darwin,DAR-PLC-007,1.0,
2024-10,AA01,Production,Operations,Darwin,DAR-SRV-008,1.0,
2024-10,AA01,Production,Operations,Darwin,DAR-PLC-009,1.0,
2024-10,AA01,Production,Operations,Darwin,DAR-SRV-010,1.0,
2024-10,AA01,Production,Operations,Newcastle,NEW-PLC-001,0.0,Awaiting approval from change advisory board
2024-10,AA01,Production,Operations,Newcastle,NEW-SRV-002,1.0,
2024-10,AA01,Production,Operations,Newcastle,NEW-PLC-003,1.0,
2024-10,AA01,Production,Operations,Newcastle,NEW-SRV-004,0.0,Legacy system - remediation in backlog
2024-10,AA01,Production,Operations,Newcastle,NEW-PLC-005,1.0,
2024-10,AA01,Production,Operations,Newcastle,NEW-SRV-006,0.75,"Partial - monitoring enabled, enforcement pending"
2024-10,AA01,Production,Operations,Newcastle,NEW-PLC-007,1.0,
2024-10,AA01,Production,Operations,Newcastle,NEW-SRV-008,1.0,
2024-10,AA01,Production,Operations,Newcastle,NEW-PLC-009,1.0,
2024-10,AA01,Production,Operations,Newcastle,NEW-SRV-010,1.0,
2024-10,AA01,Production,Operations,Coffs Harbour,COF-PLC-001,0.25,"Partial - monitoring enabled, enforcement pending"
2024-10,AA01,Production,Operations,Coffs Harbour,COF-SRV-002,1.0,
2024-10,AA01,Production,Operations,Coffs Harbour,COF-PLC-003,1.0,
2024-10,AA01,Production,Operations,Coffs Harbour,COF-SRV-004,1.0,
2024-10,AA01,Production,Operations,Coffs Harbour,COF-PLC-005,1.0,
2024-10,AA01,Production,Operations,Coffs Harbour,COF-SRV-006,1.0,
2024-10,AA01,Production,Operations,Coffs Harbour,COF-PLC-007,1.0,
2024-10,AA01,Production,Operations,Coffs Harbour,COF-SRV-008,1.0,
2024-10,AA01,Production,Operations,Coffs Harbour,COF-PLC-009,0.0,Legacy system - remediation in backlog
2024-10,AA01,Production,Operations,Coffs Harbour,COF-SRV-010,1.0,
2024-10,AA01,Production,Operations,Port Macquarie,POR-PLC-001,0.0,Dependency on third-party vendor
2024-10,AA01,Production,Operations,Port Macquarie,POR-SRV-002,0.25,"Partial - monitoring enabled, enforcement pending"
2024-10,AA01,Production,Operations,Port Macquarie,POR-PLC-003,1.0,
2024-10,AA01,Production,Operations,Port Macquarie,POR-SRV-004,1.0,
2024-10,AA01,Production,Operations,Port Macquarie,POR-PLC-005,1.0,
2024-10,AA01,Production,Operations,Port Macquarie,POR-SRV-006,1.0,
2024-10,AA01,Production,Operations,Port Macquarie,POR-PLC-007,1.0,
2024-10,AA01,Production,Operations,Port Macquarie,POR-SRV-008,1.0,
2024-10,AA01,Production,Operations,Port Macquarie,POR-PLC-009,1.0,
2024-10,AA01,Production,Operations,Port Macquarie,POR-SRV-010,1.0,
2024-10,AA01,Production,Operations,Hervey Bay,HER-PLC-001,0.0,Awaiting approval from change advisory board
2024-10,AA01,Production,Operations,Hervey Bay,HER-SRV-002,1.0,
2024-10,AA01,Production,Operations,Hervey Bay,HER-PLC-003,1.0,
2024-10,AA01,Production,Operations,Hervey Bay,HER-SRV-004,1.0,
2024-10,AA01,Production,Operations,Hervey Bay,HER-PLC-005,1.0,
2024-10,AA01,Production,Operations,Hervey Bay,HER-SRV-006,1.0,
2024-10,AA01,Production,Operations,Hervey Bay,HER-PLC-007,1.0,
2024-10,AA01,Production,Operations,Hervey Bay,HER-SRV-008,0.0,Legacy system - remediation in backlog
2024-10,AA01,Production,Operations,Hervey Bay,HER-PLC-009,1.0,
2024-10,AA01,Production,Operations,Hervey Bay,HER-SRV-010,0.0,Configuration drift detected
2024-10,AA01,Production,Operations,Cairns,CAI-PLC-001,1.0,
2024-10,AA01,Production,Operations,Cairns,CAI-SRV-002,0.25,Partial - 3 of 4 sub-controls met
2024-10,AA01,Production,Operations,Cairns,CAI-PLC-003,0.0,Awaiting approval from change advisory board
2024-10,AA01,Production,Operations,Cairns,CAI-SRV-004,1.0,
2024-10,AA01,Production,Operations,Cairns,CAI-PLC-005,0.0,Legacy system - remediation in backlog
2024-10,AA01,Production,Operations,Cairns,CAI-SRV-006,0.0,Decommission scheduled - not prioritised
2024-10,AA01,Production,Operations,Cairns,CAI-PLC-007,0.25,Partial - exceptions applied for 1 sub-requirement
2024-10,AA01,Production,Operations,Cairns,CAI-SRV-008,1.0,
2024-10,AA01,Production,Operations,Cairns,CAI-PLC-009,1.0,
2024-10,AA01,Production,Operations,Cairns,CAI-SRV-010,1.0,
2024-10,AA01,Production,Operations,Wyong,WYO-PLC-001,1.0,
2024-10,AA01,Production,Operations,Wyong,WYO-SRV-002,1.0,
2024-10,AA01,Production,Operations,Wyong,WYO-PLC-003,1.0,
2024-10,AA01,Production,Operations,Wyong,WYO-SRV-004,0.0,Configuration drift detected
